Date,Open,High,Low,Close,Volume
17-05-2025,59698.9,59845.99,59405.19,59562.91,3617892916
18-05-2025,60775.18,62085.2,60574.18,61335.76,3717137199
19-05-2025,61339.16,62453.44,61167.62,61836.44,3649540676
20-05-2025,61581.23,62064.39,60490.82,61206.56,3331508072
21-05-2025,60733.91,61060.81,59894.61,60210.83,3457813593
22-05-2025,59898.2,60686.34,59368.39,59419.95,3423370685
23-05-2025,58839.4,59185.77,57425.37,58272.45,3677940443
24-05-2025,59701.23,60432.51,58431.95,59216.98,3684134337
25-05-2025,59942.69,60558.38,59108.51,60162.09,3450773695
26-05-2025,60441.59,60783.34,59028.96,59923.23,3207069125
27-05-2025,59282.53,59693.96,58913.82,59067.89,3292536894
28-05-2025,60396.82,61088.33,60037.85,60813.41,3975705672
29-05-2025,61199.96,61886.27,59927.02,60616.45,3500100256
30-05-2025,60495.77,61335.31,59864.17,60876.25,3673914536
31-05-2025,59725.84,59933.88,59327.99,59465.26,3518632111
01-06-2025,58969.48,59765.19,57803.02,58519.15,3010427148
02-06-2025,58507.73,59076.18,58310.76,58737.95,3139094600
03-06-2025,58565.67,59195.44,58369.05,58716.7,3388615924
04-06-2025,58406.24,59647.33,57935.8,58847.18,3287832652
05-06-2025,57918.5,58735.67,57403.37,58190.8,3166153374
06-06-2025,58177.64,58633.38,57671.42,58530.75,3468622282
07-06-2025,57338.7,58147.03,57010.4,57088.74,3551970115
08-06-2025,56861.97,57397.36,55751.56,56495.15,3646442593
09-06-2025,56558.02,57127.05,56332.69,56841.5,3662027644
10-06-2025,56458.63,56923.77,56348.95,56805.1,3065244261
11-06-2025,57102.66,58349.63,56341.41,57662.84,3330854893
12-06-2025,56416.68,56941.42,55510.78,56318.09,3754517635
13-06-2025,56448.8,56900.5,55576.19,56304.32,3719808101
14-06-2025,56657.47,57734.57,55969.49,56970.69,3808194066
15-06-2025,55629.59,56287.63,54907.45,55452.47,3248446405
16-06-2025,55868.9,56478.42,55407.26,56350.22,3650153441
17-06-2025,55132.6,55787.45,55060.66,55527.81,3052764241
18-06-2025,54173.41,54375.33,53765.04,54096.48,3549288332
19-06-2025,55146.11,56041.28,54837.83,55422.81,3205358056
20-06-2025,56173.23,56487.59,55954.36,56459.2,3288603414
21-06-2025,56866.17,57352.29,55802.62,56414.8,3797074258
22-06-2025,56421.74,57526.48,56002.07,56875.99,3510674284
23-06-2025,55513.74,56249.73,55446.25,55519.57,3291345738
24-06-2025,55922.84,56576.79,55738.14,56287.96,3539758208
25-06-2025,55788.96,56476.22,55018.46,55588.18,3516293975
26-06-2025,54945.52,55472.07,54882.77,55380.16,3201302013
27-06-2025,54934.92,55632.42,54113.32,54813.18,3191079221
28-06-2025,53911.79,54014.88,52987.86,53384.35,3640270790
29-06-2025,54794.47,55567.91,54399.47,55238.73,3024733272
30-06-2025,54265.77,54914.76,53343.92,53822.19,3336644820
